,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
306,CS148,0.9016393442622951,0.9074074074074074,0.8867924528301887,0.8782201405152225,0.9074074074074074,0.9622641509433962,427,54,53,0.9074074074074074,1.0,0.9514563106796117,0.9591836734693877,0.9215686274509803,0.9400000000000001,[0.  0.  0.  0.5 0.5 1.  1. ],"[0.         0.01960784 0.37254902 0.37254902 0.82352941 0.82352941
 1.        ]","[1.99492436 0.99492436 0.91803573 0.91331688 0.78066151 0.77566061
 0.30718059]",0.5980392156862745
307,ECON102A,0.7657068062827225,0.75,0.6210526315789474,0.5222513089005235,0.5729166666666666,0.5368421052631579,764,96,95,0.8163265306122449,0.7272727272727273,0.7692307692307693,0.6829268292682927,0.5490196078431373,0.6086956521739131,"[0.         0.         0.         0.02272727 0.02272727 0.04545455
 0.04545455 0.06818182 0.06818182 0.13636364 0.13636364 0.15909091
 0.15909091 0.18181818 0.18181818 0.18181818 0.22727273 0.22727273
 0.27272727 0.27272727 0.34090909 0.34090909 0.36363636 0.45454545
 0.65909091 0.65909091 0.68181818 0.68181818 0.77272727 0.77272727
 0.84090909 0.86363636 0.86363636 0.95454545 0.95454545 1.
 1.        ]","[0.         0.01960784 0.07843137 0.07843137 0.1372549  0.1372549
 0.25490196 0.25490196 0.2745098  0.2745098  0.37254902 0.37254902
 0.41176471 0.41176471 0.47058824 0.49019608 0.49019608 0.52941176
 0.52941176 0.54901961 0.54901961 0.56862745 0.56862745 0.60784314
 0.64705882 0.68627451 0.68627451 0.76470588 0.80392157 0.82352941
 0.90196078 0.90196078 0.92156863 0.92156863 0.96078431 0.96078431
 1.        ]","[1.98511939 0.98511939 0.96312343 0.95494999 0.92647022 0.88724018
 0.83249994 0.82436539 0.81885332 0.75958031 0.70873345 0.70285765
 0.66627187 0.65445196 0.65295112 0.62974758 0.59232421 0.54670866
 0.53610591 0.51880188 0.46544275 0.45751486 0.45321601 0.42750686
 0.40900196 0.38761406 0.38583825 0.32938878 0.29829003 0.29489182
 0.28261721 0.27688361 0.26191571 0.19554721 0.16999566 0.12719087
 0.06006306]",0.6194295900178253
308,CS102,0.8505747126436781,0.5909090909090909,0.6363636363636364,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.7857142857142857,0.6875,0.7333333333333334,"[0.         0.16666667 0.16666667 0.66666667 0.66666667 0.83333333
 0.83333333 1.         1.        ]",[0.     0.     0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ],"[1.99289623 0.99289623 0.72380676 0.44815736 0.38391076 0.36870182
 0.31388554 0.23402886 0.14809024]",0.6354166666666667
309,MS&E146,0.9242424242424242,0.7777777777777778,0.625,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.625,1.0,0.7692307692307693,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.  0.2 0.6 0.6 0.8 0.8 1.  1. ],"[1.94516832 0.94516832 0.85271777 0.82494452 0.81506928 0.73670557
 0.54058227 0.5005665 ]",0.8
310,STATS116,0.8557377049180328,0.7948717948717948,0.7368421052631579,0.6885245901639344,0.8205128205128205,0.6842105263157895,305,39,38,0.875,0.875,0.875,0.7666666666666667,0.8846153846153846,0.8214285714285715,"[0.         0.         0.         0.08333333 0.08333333 0.16666667
 0.16666667 0.33333333 0.33333333 0.41666667 0.41666667 0.5
 0.5        0.5        0.75       0.75       0.83333333 0.83333333
 1.        ]","[0.         0.03846154 0.15384615 0.15384615 0.23076923 0.23076923
 0.26923077 0.26923077 0.53846154 0.53846154 0.73076923 0.73076923
 0.80769231 0.88461538 0.88461538 0.96153846 0.96153846 1.
 1.        ]","[1.98144235 0.98144235 0.94993944 0.93704979 0.92644041 0.9080282
 0.89208986 0.87074789 0.80789205 0.80654178 0.65119762 0.64546463
 0.59138957 0.56634647 0.48215755 0.45299992 0.37475729 0.34754129
 0.23889513]",0.6506410256410257
311,MATH122,0.925,0.8333333333333334,0.8,0.85,0.8333333333333334,0.8,40,6,5,0.8333333333333334,1.0,0.9090909090909091,0.8,1.0,0.888888888888889,[0. 0. 1. 1.],[0.   0.25 0.25 1.  ],[1.99490105 0.99490105 0.97875149 0.83454031],0.25
312,BIO41,0.8386167146974063,0.8181818181818182,0.6511627906976745,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,1.0,0.7241379310344828,0.8400000000000001,0.6153846153846154,0.7619047619047619,0.6808510638297872,"[0.         0.         0.         0.04545455 0.04545455 0.13636364
 0.13636364 0.18181818 0.18181818 0.22727273 0.22727273 0.54545455
 0.54545455 0.86363636 0.86363636 0.90909091 0.90909091 1.        ]","[0.         0.04761905 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.66666667 0.71428571 0.76190476 0.76190476
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[1.9605904  0.9605904  0.84354359 0.78042785 0.75401122 0.72386132
 0.70217715 0.64464653 0.6364654  0.62120011 0.61201578 0.44488643
 0.35960503 0.18335997 0.1707979  0.16443528 0.14028369 0.10630296]",0.7997835497835497
313,BIO101,0.8529411764705882,0.8,0.5,0.7352941176470589,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.94105213 0.94105213 0.83952817 0.81116882 0.34277106],0.6666666666666666
314,PSYCH80,0.8268156424581006,0.7777777777777778,0.8,0.7486033519553073,0.6666666666666666,0.8,358,45,45,0.7631578947368421,0.9666666666666667,0.8529411764705883,0.8461538461538461,0.9166666666666666,0.8799999999999999,"[0.         0.11111111 0.11111111 0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.66666667 0.66666667 0.77777778 0.77777778
 0.88888889 1.        ]","[0.         0.         0.55555556 0.63888889 0.63888889 0.75
 0.77777778 0.80555556 0.88888889 0.94444444 0.94444444 0.97222222
 1.         1.        ]","[1.98968939 0.98968939 0.83139849 0.82144316 0.79982009 0.66932355
 0.62245353 0.60599292 0.53573347 0.48851404 0.44171921 0.33732462
 0.29255598 0.20086398]",0.7638888888888888
315,STATS191,0.9,0.9130434782608695,0.8181818181818182,0.8,1.0,0.8636363636363636,180,23,22,1.0,0.9130434782608695,0.9545454545454545,0.8571428571428571,0.9473684210526315,0.9,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.         1.        ]","[0.         0.05263158 0.73684211 0.73684211 0.78947368 0.78947368
 0.94736842 0.94736842 1.        ]","[1.98876496 0.98876496 0.76605385 0.73187687 0.68693644 0.62705568
 0.54683103 0.52604234 0.39879836]",0.8245614035087719
316,PSYCH10,0.7777777777777778,0.7931034482758621,0.7142857142857143,0.6977777777777778,0.7241379310344828,0.6071428571428571,225,29,28,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.7500000000000001,"[0.         0.09090909 0.09090909 0.18181818 0.18181818 0.18181818
 0.27272727 0.27272727 1.         1.        ]","[0.         0.         0.17647059 0.17647059 0.29411765 0.52941176
 0.52941176 0.70588235 0.94117647 1.        ]","[1.9604525  0.9604525  0.89911938 0.85908234 0.82288338 0.81098154
 0.77127669 0.62460887 0.41302118 0.24132465]",0.6631016042780747
317,CHEM153,0.9655172413793104,1.0,0.25,0.5517241379310345,0.75,0.75,29,4,4,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],[1.8600848  0.8600848  0.71158789 0.42725015],0.3333333333333333
318,PSYCH120,0.9795918367346939,0.5714285714285714,0.6666666666666666,0.3877551020408163,0.5714285714285714,0.5,49,7,6,0.6666666666666666,0.5,0.5714285714285715,1.0,0.3333333333333333,0.5,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.60857366 0.60857366 0.23577467 0.08716622],1.0
319,EE102A,0.9045226130653267,0.8,0.8,0.6532663316582915,0.6,0.6,199,25,25,0.8125,0.8666666666666667,0.8387096774193549,0.8571428571428571,0.8,0.8275862068965518,[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.4 0.4 0.5 0.5 1. ],"[0.         0.06666667 0.53333333 0.53333333 0.66666667 0.66666667
 0.8        0.8        0.86666667 0.86666667 0.93333333 0.93333333
 1.         1.        ]","[1.99842844 0.99842844 0.89361255 0.87096201 0.6776752  0.67593852
 0.55772518 0.41266275 0.3801704  0.33890779 0.27863253 0.25450815
 0.22766968 0.12082291]",0.8800000000000001
320,MS&E120,0.8,0.8461538461538461,0.8235294117647058,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.825,0.9428571428571428,0.88,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.3125 0.3125 0.375  0.5    0.75   0.75   0.8125 0.9375 1.    ]","[0.         0.02857143 0.45714286 0.45714286 0.65714286 0.65714286
 0.77142857 0.77142857 0.85714286 0.85714286 0.88571429 0.91428571
 0.94285714 0.94285714 0.94285714 0.97142857 1.         1.
 1.        ]","[1.98212068 0.98212068 0.85755157 0.84878134 0.73256545 0.71646173
 0.68127774 0.67050343 0.63460032 0.6077095  0.59940261 0.54895553
 0.51694908 0.44730646 0.40483921 0.33942553 0.33571559 0.32596338
 0.28878478]",0.8866071428571428
321,PHIL80,0.8378378378378378,0.8571428571428571,0.8,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.8727272727272727,0.9795918367346939,0.923076923076923,0.8148148148148148,0.9777777777777777,0.8888888888888888,[0.  0.  0.  0.1 0.1 0.2 0.2 0.4 0.4 0.6 0.6 0.6 0.7 0.7 0.9 0.9 1.  1. ],"[0.         0.02222222 0.15555556 0.15555556 0.2        0.2
 0.6        0.6        0.66666667 0.66666667 0.8        0.84444444
 0.84444444 0.93333333 0.93333333 0.97777778 0.97777778 1.        ]","[1.99876976 0.99876976 0.98939701 0.98396755 0.9651446  0.96380961
 0.84189921 0.82623157 0.79279325 0.77663238 0.70845285 0.68187198
 0.67388947 0.65473541 0.6098387  0.53208605 0.53005014 0.47112819]",0.6577777777777778
322,MATH53,0.8388017118402282,0.7840909090909091,0.6590909090909091,0.7118402282453637,0.6818181818181818,0.6590909090909091,701,88,88,0.8153846153846154,0.8833333333333333,0.848,0.6891891891891891,0.8793103448275862,0.7727272727272727,"[0.         0.         0.         0.03333333 0.03333333 0.03333333
 0.03333333 0.06666667 0.06666667 0.1        0.1        0.13333333
 0.13333333 0.13333333 0.16666667 0.16666667 0.2        0.2
 0.33333333 0.33333333 0.36666667 0.36666667 0.4        0.4
 0.46666667 0.46666667 0.5        0.5        0.56666667 0.56666667
 0.6        0.7        0.7        0.73333333 0.73333333 0.76666667
 0.76666667 0.8        0.86666667 0.86666667 0.9        0.9
 1.        ]","[0.         0.01724138 0.03448276 0.03448276 0.20689655 0.25862069
 0.34482759 0.34482759 0.39655172 0.39655172 0.43103448 0.43103448
 0.46551724 0.5        0.5        0.62068966 0.62068966 0.63793103
 0.63793103 0.67241379 0.67241379 0.68965517 0.68965517 0.74137931
 0.74137931 0.77586207 0.77586207 0.81034483 0.81034483 0.82758621
 0.84482759 0.84482759 0.86206897 0.86206897 0.87931034 0.87931034
 0.89655172 0.89655172 0.96551724 0.98275862 0.98275862 1.
 1.        ]","[1.98868108 0.98868108 0.97555185 0.97425903 0.95393676 0.94694367
 0.91325404 0.90470628 0.87260888 0.86517399 0.84158605 0.83925811
 0.83418416 0.83251456 0.82388589 0.79803503 0.79309595 0.79091216
 0.78170876 0.7609699  0.75821612 0.75766215 0.74906119 0.73548288
 0.7109868  0.69015013 0.68534437 0.65324268 0.64392342 0.60472989
 0.58128057 0.56307796 0.55038364 0.54878126 0.53575286 0.5044177
 0.49362851 0.38579516 0.34493328 0.34191379 0.33448762 0.32028765
 0.11535795]",0.7324712643678161
323,CS106B,0.7369709688702344,0.7178770949720671,0.6946778711484594,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7323076923076923,0.9444444444444444,0.8249566724436742,0.6932515337423313,0.9617021276595744,0.805704099821747,"[0.         0.         0.         0.00819672 0.00819672 0.00819672
 0.00819672 0.01639344 0.01639344 0.02459016 0.02459016 0.03278689
 0.03278689 0.04918033 0.04918033 0.05737705 0.05737705 0.05737705
 0.05737705 0.06557377 0.06557377 0.07377049 0.07377049 0.07377049
 0.08196721 0.08196721 0.08196721 0.09016393 0.09016393 0.09836066
 0.09836066 0.10655738 0.10655738 0.1147541  0.1147541  0.1557377
 0.1557377  0.16393443 0.16393443 0.17213115 0.17213115 0.22131148
 0.24590164 0.24590164 0.26229508 0.26229508 0.2704918  0.2704918
 0.31967213 0.31967213 0.31967213 0.32786885 0.32786885 0.3442623
 0.3442623  0.36065574 0.36065574 0.37704918 0.37704918 0.40163934
 0.40163934 0.56557377 0.57377049 0.57377049 0.59016393 0.59016393
 0.59016393 0.59016393 0.59836066 0.59836066 0.70491803 0.70491803
 0.71311475 0.71311475 0.71311475 0.71311475 0.72131148 0.72131148
 0.7295082  0.73770492 0.77868852 0.78688525 0.80327869 0.80327869
 0.81147541 0.83606557 0.83606557 0.85245902 0.85245902 0.86065574
 0.86065574 0.86885246 0.86885246 0.8852459  0.8852459  0.91803279
 0.91803279 0.99180328 0.99180328 1.        ]","[0.         0.00425532 0.04255319 0.04255319 0.05531915 0.06382979
 0.08085106 0.08085106 0.09787234 0.09787234 0.11489362 0.11489362
 0.11914894 0.11914894 0.12340426 0.12340426 0.15319149 0.1787234
 0.21276596 0.2212766  0.25531915 0.25531915 0.26382979 0.27234043
 0.27234043 0.28510638 0.2893617  0.2893617  0.30638298 0.30638298
 0.32340426 0.32340426 0.32765957 0.34042553 0.34893617 0.34893617
 0.36595745 0.36595745 0.37021277 0.37021277 0.3787234  0.42978723
 0.45531915 0.46382979 0.47234043 0.4893617  0.4893617  0.49361702
 0.54042553 0.55319149 0.56170213 0.56170213 0.57021277 0.57021277
 0.5787234  0.5787234  0.58297872 0.58297872 0.58723404 0.58723404
 0.59574468 0.81276596 0.81276596 0.81702128 0.81702128 0.8212766
 0.84255319 0.85106383 0.85106383 0.85531915 0.91914894 0.92340426
 0.92340426 0.92765957 0.93617021 0.94042553 0.94042553 0.94468085
 0.94468085 0.94893617 0.94893617 0.95319149 0.95319149 0.95744681
 0.96170213 0.96170213 0.96595745 0.96595745 0.97021277 0.97021277
 0.9787234  0.9787234  0.98297872 0.98297872 0.98723404 0.98723404
 0.99148936 0.99148936 1.         1.        ]","[1.99363315 0.99363315 0.98002963 0.9699523  0.9621642  0.96084823
 0.95242099 0.95098459 0.94002395 0.93702484 0.92134575 0.92044264
 0.9199259  0.90750004 0.90579468 0.90542765 0.8897447  0.8882019
 0.87079252 0.86940524 0.84244534 0.83990087 0.83489892 0.8299661
 0.82749197 0.82554245 0.82519554 0.82401663 0.81791613 0.81663881
 0.80985755 0.80665964 0.80165092 0.79859965 0.78736489 0.77321153
 0.75587109 0.74846077 0.74783498 0.74744866 0.74272161 0.74147787
 0.73944158 0.73746527 0.73692089 0.71979863 0.71190901 0.7103447
 0.70617315 0.69902003 0.69749527 0.69497199 0.68037699 0.67964138
 0.67306273 0.67266527 0.67228482 0.6667573  0.66617686 0.64862382
 0.6446343  0.6425395  0.64010216 0.63841991 0.6370921  0.63418094
 0.6330389  0.62369391 0.61378765 0.60132257 0.60099417 0.59387501
 0.5888017  0.56335996 0.55633342 0.55518243 0.55512503 0.55380396
 0.55179492 0.5385208  0.52139564 0.51949396 0.51721618 0.51237253
 0.50972487 0.49378013 0.48620771 0.47916876 0.4701175  0.46218175
 0.45422742 0.44992606 0.43342717 0.43042906 0.42464368 0.38772267
 0.37281458 0.23675137 0.15001867 0.05717454]",0.6810080223229856
324,MATH51,0.6471371504660453,0.6205673758865248,0.6773049645390071,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6348547717842323,0.8895348837209303,0.7409200968523002,0.7058823529411765,0.8571428571428571,0.7741935483870968,"[0.   0.   0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.06 0.06 0.06 0.07
 0.08 0.08 0.1  0.11 0.11 0.12 0.12 0.13 0.13 0.14 0.14 0.31 0.31 0.47
 0.48 0.52 0.52 0.53 0.57 0.58 0.6  0.6  0.62 0.64 0.64 0.65 0.67 0.67
 0.68 0.68 0.69 0.69 0.69 0.7  0.7  0.74 0.76 0.76 0.8  0.8  0.81 0.81
 0.82 0.82 0.87 0.87 0.93 0.93 0.96 0.96 1.  ]","[0.         0.00549451 0.00549451 0.01648352 0.01648352 0.07142857
 0.08241758 0.12087912 0.13186813 0.15934066 0.15934066 0.18131868
 0.19230769 0.21428571 0.21978022 0.23076923 0.23076923 0.23076923
 0.24175824 0.24175824 0.25274725 0.25274725 0.25824176 0.25824176
 0.26373626 0.57692308 0.58241758 0.73626374 0.73626374 0.76923077
 0.77472527 0.77472527 0.7967033  0.7967033  0.81318681 0.82967033
 0.84065934 0.84065934 0.85164835 0.85714286 0.87912088 0.89010989
 0.89010989 0.9010989  0.9010989  0.92307692 0.92857143 0.92857143
 0.95604396 0.95604396 0.95604396 0.96153846 0.96153846 0.96703297
 0.96703297 0.97252747 0.97252747 0.97802198 0.97802198 0.98901099
 0.98901099 0.99450549 0.99450549 1.         1.        ]","[1.96491408 0.96491408 0.96024704 0.9369164  0.93058167 0.87445378
 0.87383785 0.85665244 0.85348427 0.80760531 0.75921503 0.74068832
 0.73939557 0.73600933 0.71636415 0.7119741  0.70102771 0.69586447
 0.68802286 0.66412425 0.65520086 0.65330145 0.65225948 0.61312103
 0.61095098 0.60511287 0.59446316 0.58126864 0.56936192 0.56308268
 0.55363066 0.5528306  0.54794676 0.54498223 0.53863556 0.52650408
 0.52336961 0.52172472 0.50974417 0.50481126 0.49703055 0.49142979
 0.48988965 0.48485136 0.48137051 0.48011401 0.4784686  0.46974842
 0.45387886 0.43024785 0.41665725 0.40138169 0.36603889 0.36413627
 0.36101814 0.34941015 0.34910271 0.33854623 0.29699958 0.29077004
 0.23881206 0.2326698  0.19969887 0.19207329 0.02675075]",0.6825
