,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
57,CS194,0.8867924528301887,0.9629629629629629,0.8888888888888888,0.8867924528301887,0.9629629629629629,0.8888888888888888,212,27,27,0.9629629629629629,1.0,0.9811320754716981,0.8888888888888888,1.0,0.9411764705882353,[0.         0.         0.         0.33333333 1.        ],[0.         0.375      0.625      0.70833333 1.        ],[1.96110478 0.96110478 0.91566817 0.9077327  0.81213498],0.7916666666666667
58,ENGR105,0.5548387096774193,0.4,0.631578947368421,0.5548387096774193,0.4,0.631578947368421,155,20,19,0.4,1.0,0.5714285714285715,0.631578947368421,1.0,0.7741935483870968,[0.         0.28571429 1.        ],[0.         0.58333333 1.        ],[1.62686567 0.62686567 0.5       ],0.648809523809524
59,EE364A,0.847457627118644,0.875,0.8571428571428571,0.847457627118644,0.875,0.8571428571428571,59,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 1.],[0.         0.66666667 1.        ],[1.99999902 0.99999902 0.7749998 ],0.8333333333333333
60,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 0. 1.],[0.  0.5 1. ],[1.87499986 0.87499986 0.85000017],0.75
61,ME216A,0.8708333333333333,0.9032258064516129,0.8666666666666667,0.8708333333333333,0.9032258064516129,0.8666666666666667,240,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8666666666666667,1.0,0.9285714285714286,[0.   0.   0.25 0.25 0.5  0.5  1.  ],"[0.         0.11538462 0.69230769 0.73076923 0.73076923 0.96153846
 1.        ]","[1.91810178 0.91810178 0.90086245 0.88770192 0.84117747 0.81107778
 0.78879271]",0.7740384615384616
62,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.   0.25 1.  ],[1.96000001 0.96000001 0.85526318],0.625
63,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.  0.5 1. ],[1.94117647 0.94117647 0.627907  ],0.75
64,EE278,0.8571428571428571,1.0,0.6666666666666666,0.5357142857142857,0.5,0.3333333333333333,28,4,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.88717115 0.88717115 0.17379306],1.0
65,PHIL187,0.8333333333333334,0.5,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.4,1.0,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.83783794 0.83783794],0.5
66,CEE183,0.6923076923076923,1.0,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,26,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1. 1.],[0.  0.5 1. ],[1.70722955 0.70722955 0.66667014],0.25
67,CHEMENG120A,0.8311688311688312,0.9,0.7,0.7402597402597403,0.8,0.8,77,10,10,1.0,0.875,0.9333333333333333,0.8571428571428571,0.75,0.7999999999999999,[0.  0.5 0.5 1. ],[0.    0.625 0.75  1.   ],[1.93293711 0.93293711 0.721774   0.29677001],0.59375
68,PSYCH101,0.8083333333333333,0.6,0.7333333333333333,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8,0.6666666666666666,0.7272727272727272,0.8,0.8,0.8000000000000002,[0.  0.  0.4 1. ],[0.  0.2 0.8 1. ],[2.         1.         0.93333867 0.37998567],0.74
69,PHYSICS121,0.6486486486486487,0.5,0.42857142857142855,0.6486486486486487,0.5,0.42857142857142855,111,14,14,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6,[0.    0.    0.125 1.   ],[0.         0.16666667 0.5        1.        ],[1.99999994 0.99999994 0.74999986 0.58904057],0.6979166666666666
70,CS247,0.8,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.8214285714285714,1.0,0.9019607843137255,0.8928571428571429,1.0,0.9433962264150945,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 1.        ]",[0.   0.12 0.4  0.72 0.76 0.84 1.  ],"[1.88269831 0.88269831 0.88192237 0.78542253 0.72810315 0.7266213
 0.56570203]",0.8
71,PSYCH147,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,144,18,18,0.8333333333333334,1.0,0.9090909090909091,0.8888888888888888,1.0,0.9411764705882353,[0. 0. 1.],[0.    0.125 1.   ],[1.99999998 0.99999998 0.93000368],0.5625
72,ME113,0.9387755102040817,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.5 0.5 1. ],[0.     0.0625 0.0625 0.375  1.    ],[1.99999998 0.99999998 0.97011077 0.96588447 0.93656786],0.375
73,MS&E125,0.8677966101694915,0.8648648648648649,0.8378378378378378,0.8677966101694915,0.8648648648648649,0.8378378378378378,295,37,37,0.8648648648648649,1.0,0.927536231884058,0.8378378378378378,1.0,0.911764705882353,[0.         0.16666667 0.16666667 0.66666667 1.        ],[0.         0.48387097 0.58064516 0.90322581 1.        ],[1.94661324 0.94661324 0.90392575 0.83623906 0.73042993],0.728494623655914
74,CS246,0.65625,0.75,0.85,0.5625,0.7,0.65,160,20,20,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.9166666666666666,0.8461538461538461,0.8799999999999999,[0.         0.         0.         0.14285714 0.42857143 1.        ],[0.         0.23076923 0.69230769 0.84615385 0.84615385 1.        ],[1.81409528 0.81409528 0.72442798 0.57445559 0.46458263 0.30823433],0.8791208791208791
75,MATH175,0.7083333333333334,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1. 1.],[0.  0.5 1. ],[1.56991818 0.56991818 0.54001681],0.25
76,ECON118,0.8043478260869565,0.5833333333333334,0.9166666666666666,0.782608695652174,0.75,0.9166666666666666,92,12,12,0.75,0.6666666666666666,0.7058823529411765,1.0,0.9090909090909091,0.9523809523809523,[0. 0. 0. 0. 1.],[0.         0.54545455 0.63636364 0.90909091 1.        ],[1.98400765 0.98400765 0.97721102 0.5290932  0.43915465],0.9545454545454546
77,CHEMENG110,0.7432432432432432,0.9,0.5555555555555556,0.7432432432432432,0.9,0.5555555555555556,74,10,9,0.9,1.0,0.9473684210526316,0.5555555555555556,1.0,0.7142857142857143,[0. 0. 1.],[0. 1. 1.],[1.97368414 0.97368414 0.5       ],1.0
78,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0.  0.5 0.5 1.  1.  1. ],[0.  0.4 0.6 0.7 0.8 1. ],[2.         1.         1.         1.         0.88888881 0.76470814],0.42499999999999993
79,PHYSICS131,0.8585858585858586,1.0,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,[0. 0. 0. 0. 1.],[0.  0.2 0.5 0.9 1. ],[1.97441823 0.97441823 0.94955259 0.83559806 0.25816293],0.95
80,MATH104,0.7028985507246377,0.7307692307692307,0.6730769230769231,0.7028985507246377,0.7307692307692307,0.6730769230769231,414,52,52,0.7307692307692307,1.0,0.8444444444444443,0.6730769230769231,1.0,0.8045977011494253,"[0.         0.05882353 0.05882353 0.05882353 0.17647059 0.35294118
 0.35294118 0.41176471 1.        ]","[0.         0.11428571 0.14285714 0.22857143 0.65714286 0.68571429
 0.74285714 0.8        1.        ]","[1.90854933 0.90854933 0.88814605 0.8132155  0.77676856 0.76286297
 0.71997407 0.58502381 0.52979569]",0.7487394957983193
81,EE107,0.7910447761194029,0.6666666666666666,0.875,0.7910447761194029,0.6666666666666666,0.875,67,9,8,0.6666666666666666,1.0,0.8,0.875,1.0,0.9333333333333333,[0. 0. 0. 0. 1.],[0.         0.14285714 0.57142857 0.85714286 1.        ],[2.         1.         0.99999999 0.74999709 0.52174406],0.9285714285714286
82,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 0. 1. 1.],[0.         0.46153846 0.53846154 0.76923077 1.        ],[1.99999997 0.99999997 0.99999986 0.96551687 0.83783624],0.6538461538461539
83,CHEM153,0.7241379310344828,0.5,0.75,0.5517241379310345,0.75,0.75,29,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.73973858 0.73973858],0.5
84,EE264,0.7333333333333333,1.0,0.5,0.6,0.0,0.5,15,2,2,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,[0. 1. 1.],[0. 0. 1.],[1.99999733 0.99999733 0.66667032],0.0
85,ECON126,0.7479674796747967,0.875,0.8666666666666667,0.6666666666666666,0.6875,0.7333333333333333,123,16,15,0.8461538461538461,1.0,0.9166666666666666,1.0,0.8181818181818182,0.9,[0. 0. 0. 0. 1.],[0.         0.09090909 0.81818182 1.         1.        ],[2.         1.         0.88569057 0.40814554 0.31035884],1.0
86,CEE182,0.7037037037037037,0.75,0.3333333333333333,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,0.75,0.8571428571428571,0.0,0.0,0.0,[0.  0.5 1. ],[0. 0. 1.],[1.7894764  0.7894764  0.49999006],0.25
