,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
176,CS228,0.7727272727272727,0.75,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.5454545454545454,88,12,11,0.7777777777777778,0.875,0.823529411764706,0.8571428571428571,1.0,0.923076923076923,[0.  0.2 1. ],[0. 1. 1.],[1.68181818 0.68181818 0.5       ],0.9
177,PHYSICS121,0.8288288288288288,0.7142857142857143,0.7142857142857143,0.6486486486486487,0.5,0.42857142857142855,111,14,14,0.6363636363636364,1.0,0.7777777777777778,0.625,0.8333333333333334,0.7142857142857143,[0.    0.375 1.   ],[0.         0.83333333 1.        ],[1.75384585 0.75384585 0.5       ],0.7291666666666667
178,MS&E221,0.8257575757575758,0.8823529411764706,0.9411764705882353,0.8257575757575758,0.8823529411764706,0.9411764705882353,132,17,17,0.8823529411764706,1.0,0.9375,0.9411764705882353,1.0,0.9696969696969697,[0. 0. 1.],[0.   0.75 1.  ],[1.82893529 0.82893529 0.64287353],0.875
179,PSYCH45,0.71,0.7105263157894737,0.7567567567567568,0.6633333333333333,0.7894736842105263,0.8918918918918919,300,38,37,0.88,0.7333333333333333,0.8,1.0,0.7272727272727273,0.8421052631578948,[0. 0. 0. 0. 1.],[0.         0.45454545 0.60606061 0.72727273 1.        ],[1.84747616 0.84747616 0.79373341 0.59082178 0.5       ],0.8636363636363636
180,PHYSICS21,0.6412371134020619,0.6065573770491803,0.6065573770491803,0.6412371134020619,0.6065573770491803,0.6065573770491803,485,61,61,0.6065573770491803,1.0,0.7551020408163265,0.6065573770491803,1.0,0.7551020408163265,[0.         0.04166667 1.        ],[0.         0.64864865 1.        ],[1.81546709 0.81546709 0.51735498],0.803490990990991
181,MATH19,0.6388888888888888,0.6421052631578947,0.6063829787234043,0.5568783068783069,0.5473684210526316,0.6382978723404256,756,95,94,0.6323529411764706,0.8269230769230769,0.7166666666666666,0.6493506493506493,0.8333333333333334,0.72992700729927,"[0.         0.32352941 0.64705882 0.73529412 0.79411765 0.79411765
 0.82352941 0.88235294 0.91176471 1.        ]","[0.         0.46666667 0.71666667 0.8        0.81666667 0.83333333
 0.83333333 0.95       0.95       1.        ]","[1.61227405 0.61227405 0.58243945 0.5728117  0.54221095 0.53098164
 0.5        0.45404942 0.43970544 0.42350339]",0.5723039215686274
182,EE223,0.0625,0.0,0.5,0.9375,1.0,0.5,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
183,ENGR50,0.8064516129032258,1.0,0.875,0.8064516129032258,1.0,0.875,124,16,16,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,[0. 0. 1.],[0.         0.71428571 1.        ],[1.78723404 0.78723404 0.68832119],0.8571428571428572
184,CHEM151,0.7906976744186046,0.9090909090909091,0.7272727272727273,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,1.0,0.8,0.888888888888889,1.0,0.5714285714285714,0.7272727272727273,[0. 0. 1.],[0.         0.57142857 1.        ],[1.627903 0.627903 0.5     ],0.7857142857142857
185,PSYCH60,0.8177966101694916,0.8333333333333334,0.6333333333333333,0.7754237288135594,0.8666666666666667,0.8,236,30,30,0.92,0.8846153846153846,0.9019607843137256,0.76,0.7916666666666666,0.7755102040816326,"[0.         0.         0.         0.16666667 0.33333333 1.
 1.         1.        ]","[0.         0.33333333 0.375      0.5        0.58333333 0.70833333
 0.79166667 1.        ]","[1.89900466 0.89900466 0.81818957 0.80275008 0.68624924 0.67293451
 0.66420374 0.5       ]",0.5937500000000001
186,PHYSICS41A,0.8026315789473685,0.55,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.55,1.0,0.7096774193548387,0.6842105263157895,1.0,0.8125000000000001,[0. 1.],[0. 1.],[1.7368421 0.7368421],0.5
187,CHEMENG150,0.7368421052631579,0.7,0.7,0.5657894736842105,0.7,0.7,76,10,10,0.8333333333333334,0.7142857142857143,0.7692307692307692,1.0,0.5714285714285714,0.7272727272727273,[0. 0. 1.],[0.         0.57142857 1.        ],[1.54285714 0.54285714 0.5       ],0.7857142857142857
188,MATH42,0.6666666666666666,0.5,0.5714285714285714,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.7142857142857143,0.35714285714285715,0.4761904761904762,0.875,0.4666666666666667,0.608695652173913,[0.         0.         0.16666667 0.16666667 1.        ],[0.         0.2        0.33333333 0.46666667 1.        ],[1.6083299  0.6083299  0.5590378  0.55058621 0.5       ],0.6555555555555556
189,PHIL152,0.17857142857142858,0.25,0.5,0.8214285714285714,0.75,0.5,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
190,PHYSICS107,0.7674418604651163,0.8181818181818182,0.6363636363636364,0.7558139534883721,0.9090909090909091,0.8181818181818182,86,11,11,0.9,0.9,0.9,0.7777777777777778,0.7777777777777778,0.7777777777777778,[0. 0. 1. 1.],[0.         0.66666667 0.77777778 1.        ],[1.72632637 0.72632637 0.64397441 0.5       ],0.7222222222222222
191,PSYCH147,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,144,18,18,0.8333333333333334,1.0,0.9090909090909091,0.8888888888888888,1.0,0.9411764705882353,[0. 1.],[0. 1.],[1.87499992 0.87499992],0.5
192,STATS141,0.7983870967741935,0.9375,0.5,0.7983870967741935,0.9375,0.5,124,16,16,0.9375,1.0,0.967741935483871,0.5,1.0,0.6666666666666666,[0.   0.25 1.  ],[0.   0.75 1.  ],[1.79246151 0.79246151 0.66196535],0.75
193,CS142,0.7384868421052632,0.7236842105263158,0.7236842105263158,0.6644736842105263,0.631578947368421,0.6842105263157895,608,76,76,0.8292682926829268,0.7083333333333334,0.7640449438202247,0.8780487804878049,0.6923076923076923,0.7741935483870966,"[0.         0.         0.         0.         0.         0.04166667
 0.125      0.20833333 0.91666667 1.        ]","[0.         0.09615385 0.30769231 0.38461538 0.40384615 0.55769231
 0.65384615 0.69230769 0.96153846 1.        ]","[1.91393637 0.91393637 0.89488045 0.79214975 0.77657606 0.75340403
 0.73589514 0.55504651 0.5        0.4732589 ]",0.7940705128205128
